;; @T(#) @T(#)
;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;; Engineering Telemetry Template File  -  Engineering Decom Template Table  -  Part 1 of 8
;;
;;
;;				------------------- Decom variables -----------------------------
;;				|								|
;;				|								|
;;				V								V
;;
;; MSID		Field Name 	
;;				Start minor frame
;;      	 	    	|	Start byte
;;				|	|	Start bit
;;				|	|	|	Num bits
;;				|	|	|	|	Data type
;;				|	|	|	|	|		Units
;;				|	|	|	|	|		|	Group id
;;				|	|	|	|	|		|	|	Decom flag
;;				|	|	|	|	|		|	|	|	Cal flag
;;				|	|	|	|	|		|	|	|	|	LES flag
;;				|	|	|	|	|		|	|	|	|	|
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;
;;
;;
;; GENERATE_EDE_TEMPLATES version 2.35 (June 3, 1999)
;; PREPROCESS_1949_DATABASE version 2.3 (June 3, 1999)
;;
1MAHCAT		1MAHCAT		120	13	0	8	IUNS		K	102	YES	YES	YES
1MAHCBT		1MAHCBT		121	13	0	8	IUNS		K	102	YES	YES	YES
1MCATATR	1MCATATR	20	10	0	1	IDIS		n/a	102	YES	YES	YES
1MCATBTR	1MCATBTR	24	10	0	1	IDIS		n/a	102	YES	YES	YES
1MCDRACL	1MCDRACL	20	10	2	1	IDIS		n/a	102	YES	YES	YES
1MCDRBCL	1MCDRBCL	24	10	2	1	IDIS		n/a	102	YES	YES	YES
1MDBUAON	1MDBUAON	20	10	4	1	IDIS		n/a	102	YES	YES	YES
1MDBUBON	1MDBUBON	24	10	4	1	IDIS		n/a	102	YES	YES	YES
1MECLACL	1MECLACL	21	10	7	1	IDIS		n/a	102	YES	YES	YES
1MECLBCL	1MECLBCL	25	10	7	1	IDIS		n/a	102	YES	YES	YES
1MEOPAOP	1MEOPAOP	20	10	1	1	IDIS		n/a	102	YES	YES	YES
1MEOPBOP	1MEOPBOP	24	10	1	1	IDIS		n/a	102	YES	YES	YES
1MIPWAON	1MIPWAON	20	10	5	1	IDIS		n/a	102	YES	YES	YES
1MIPWBON	1MIPWBON	24	10	5	1	IDIS		n/a	102	YES	YES	YES
1MODRAOP	1MODRAOP	20	10	3	1	IDIS		n/a	102	YES	YES	YES
1MODRBOP	1MODRBOP	24	10	3	1	IDIS		n/a	102	YES	YES	YES
1OAHBT		1OAHBT		125	13	0	8	IUNS		K	102	YES	YES	YES
1OHIRADF	1OHIRADF	116	148	4	1	IDIS		n/a	102	YES	YES	YES
1OLORADF	1OLORADF	116	148	6	1	IDIS		n/a	102	YES	YES	YES
1PDEAAT		1PDEAAT		126	13	0	8	IUNS		K	102	YES	YES	YES
1PDEABT		1PDEABT		127	13	0	8	IUNS		K	102	YES	YES	YES
1PRDBAON	1PRDBAON	21	10	5	1	IDIS		n/a	102	YES	YES	YES
1PRDBBON	1PRDBBON	25	10	5	1	IDIS		n/a	102	YES	YES	YES
1VVATATR	1VVATATR	21	10	1	1	IDIS		n/a	102	YES	YES	YES
1VVATBTR	1VVATBTR	25	10	1	1	IDIS		n/a	102	YES	YES	YES
1VVCDACL	1VVCDACL	21	10	3	1	IDIS		n/a	102	YES	YES	YES
1VVCDBCL	1VVCDBCL	25	10	3	1	IDIS		n/a	102	YES	YES	YES
1VVCLACL	1VVCLACL	20	10	6	1	IDIS		n/a	102	YES	YES	YES
1VVCLBCL	1VVCLBCL	24	10	6	1	IDIS		n/a	102	YES	YES	YES
1VVDBAON	1VVDBAON	21	10	6	1	IDIS		n/a	102	YES	YES	YES
1VVDBBON	1VVDBBON	25	10	6	1	IDIS		n/a	102	YES	YES	YES
1VVODAOP	1VVODAOP	21	10	4	1	IDIS		n/a	102	YES	YES	YES
1VVODBOP	1VVODBOP	25	10	4	1	IDIS		n/a	102	YES	YES	YES
1VVOPAOP	1VVOPAOP	21	10	2	1	IDIS		n/a	102	YES	YES	YES
1VVOPBOP	1VVOPBOP	25	10	2	1	IDIS		n/a	102	YES	YES	YES
1DACTAT		1DACTAT		96	10	0	8	IUNS		deg	103	YES	YES	YES
1MAHOAT		1MAHOAT		122	13	0	8	IUNS		K	103	YES	YES	YES
1MAHOBT		1MAHOBT		123	13	0	8	IUNS		K	103	YES	YES	YES
1OAHAT		1OAHAT		124	13	0	8	IUNS		K	103	YES	YES	YES
1STAT0ST	1STAT0ST	12	514	7	1	IDIS		n/a	103	YES	YES	YES
1STAT1ST	1STAT1ST	12	514	6	1	IDIS		n/a	103	YES	YES	YES
1STAT2ST	1STAT2ST	12	514	5	1	IDIS		n/a	103	YES	YES	YES
1STAT3ST	1STAT3ST	12	514	4	1	IDIS		n/a	103	YES	YES	YES
1STAT4ST	1STAT4ST	12	514	3	1	IDIS		n/a	103	YES	YES	YES
1STAT5ST	1STAT5ST	12	514	2	1	IDIS		n/a	103	YES	YES	YES
1STAT6ST	1STAT6ST	12	514	1	1	IDIS		n/a	103	YES	YES	YES
1STAT7ST	1STAT7ST	12	514	0	1	IDIS		n/a	103	YES	YES	YES
1PIN1AT		1PIN1AT		0	271	0	8	IUNS		K	104	YES	YES	YES
1SSMYT		1SSMYT		1	271	0	8	IUNS		K	104	YES	YES	YES
1SSPYT		1SSPYT		2	271	0	8	IUNS		K	104	YES	YES	YES
1VAHCAT		1VAHCAT		3	271	0	8	IUNS		K	104	YES	YES	YES
1VAHCBT		1VAHCBT		4	271	0	8	IUNS		K	104	YES	YES	YES
1VAHOAT		1VAHOAT		5	271	0	8	IUNS		K	104	YES	YES	YES
1VAHOBT		1VAHOBT		6	271	0	8	IUNS		K	104	YES	YES	YES
1WRAT		1WRAT		7	271	0	8	IUNS		K	104	YES	YES	YES
1WRBT		1WRBT		8	271	0	8	IUNS		K	104	YES	YES	YES
BEIA0W01	BEIA0W01	0	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W02	BEIA0W02	0	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W03	BEIA0W03	0	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W04	BEIA0W04	0	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W05	BEIA0W05	1	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W06	BEIA0W06	1	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W07	BEIA0W07	1	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W08	BEIA0W08	1	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W09	BEIA0W09	2	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W10	BEIA0W10	2	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W11	BEIA0W11	2	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W12	BEIA0W12	2	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W13	BEIA0W13	3	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W14	BEIA0W14	3	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W15	BEIA0W15	3	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W16	BEIA0W16	3	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W17	BEIA0W17	4	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W18	BEIA0W18	4	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W19	BEIA0W19	4	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W20	BEIA0W20	5	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W21	BEIA0W21	5	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W22	BEIA0W22	5	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W23	BEIA0W23	6	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W24	BEIA0W24	6	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W25	BEIA0W25	6	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W26	BEIA0W26	7	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W27	BEIA0W27	7	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA0W28	BEIA0W28	7	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W01	BEIA1W01	8	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W02	BEIA1W02	8	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W03	BEIA1W03	8	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W04	BEIA1W04	8	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W05	BEIA1W05	9	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W06	BEIA1W06	9	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W07	BEIA1W07	9	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W08	BEIA1W08	9	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W09	BEIA1W09	10	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W10	BEIA1W10	10	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W11	BEIA1W11	10	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W12	BEIA1W12	10	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W13	BEIA1W13	11	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W14	BEIA1W14	11	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W15	BEIA1W15	11	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W16	BEIA1W16	11	524	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W17	BEIA1W17	12	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W18	BEIA1W18	12	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W19	BEIA1W19	12	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W20	BEIA1W20	13	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W21	BEIA1W21	13	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W22	BEIA1W22	13	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W23	BEIA1W23	14	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W24	BEIA1W24	14	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W25	BEIA1W25	14	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W26	BEIA1W26	15	512	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W27	BEIA1W27	15	516	0	8	IUNS		n/a	201	YES	N/A	YES
BEIA1W28	BEIA1W28	15	520	0	8	IUNS		n/a	201	YES	N/A	YES
BEPMOM01	BEPMOM01	1	268	0	8	IUNS		n/a	202	YES	N/A	YES
BPCMOM08	BPCMOM08	3	268	0	8	IUNS		n/a	202	YES	N/A	YES
BPCMOM24	BPCMOM24	2	268	0	8	IUNS		n/a	202	YES	N/A	YES
BEPMOM02	BEPMOM02	71	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM03	BEPMOM03	82	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM04	BEPMOM04	92	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM07	BEPMOM07	95	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM10	BEPMOM10	96	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM11	BEPMOM11	72	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM12	BEPMOM12	73	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM13	BEPMOM13	74	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM14	BEPMOM14	75	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM15	BEPMOM15	76	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM16	BEPMOM16	77	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM17	BEPMOM17	78	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM18	BEPMOM18	79	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM19	BEPMOM19	80	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM20	BEPMOM20	81	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM21	BEPMOM21	83	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM22	BEPMOM22	84	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM24	BEPMOM24	85	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM25	BEPMOM25	86	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM26	BEPMOM26	87	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM27	BEPMOM27	88	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM28	BEPMOM28	89	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM29	BEPMOM29	90	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM30	BEPMOM30	91	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM31	BEPMOM31	93	273	0	8	IUNS		n/a	203	YES	N/A	YES
BEPMOM32	BEPMOM32	94	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM02	BLRMOM02	99	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM03	BLRMOM03	110	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM04	BLRMOM04	118	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM05	BLRMOM05	121	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM06	BLRMOM06	122	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM07	BLRMOM07	123	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM11	BLRMOM11	100	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM12	BLRMOM12	101	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM13	BLRMOM13	102	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM14	BLRMOM14	103	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM15	BLRMOM15	104	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM17	BLRMOM17	106	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM18	BLRMOM18	107	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM19	BLRMOM19	108	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM20	BLRMOM20	109	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM21	BLRMOM21	111	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM22	BLRMOM22	112	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM27	BLRMOM27	114	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM28	BLRMOM28	115	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM29	BLRMOM29	116	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM30	BLRMOM30	117	273	0	8	IUNS		n/a	203	YES	N/A	YES
BLRMOM31	BLRMOM31	119	273	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM02	BPCMOM02	124	273	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM03	BPCMOM03	6	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM04	BPCMOM04	16	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM05	BPCMOM05	18	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM06	BPCMOM06	19	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM07	BPCMOM07	20	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM09	BPCMOM09	21	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM17	BPCMOM17	2	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM18	BPCMOM18	3	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM19	BPCMOM19	4	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM20	BPCMOM20	5	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM21	BPCMOM21	7	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM22	BPCMOM22	8	513	0	8	IUNS		n/a	203	YES	N/A	YES
BPCMOM25	BPCMOM25	10	513	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM02	BSIMOM02	126	513	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM03	BSIMOM03	3	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM04	BSIMOM04	7	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM05	BSIMOM05	8	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM06	BSIMOM06	9	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM07	BSIMOM07	10	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM08	BSIMOM08	11	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM10	BSIMOM10	12	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM17	BSIMOM17	127	513	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM18	BSIMOM18	0	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM19	BSIMOM19	1	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM20	BSIMOM20	2	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM21	BSIMOM21	4	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM22	BSIMOM22	5	514	0	8	IUNS		n/a	203	YES	N/A	YES
BSIMOM23	BSIMOM23	6	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM01	BTSMOM01	98	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM02	BTSMOM02	99	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM03	BTSMOM03	110	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM04	BTSMOM04	121	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM05	BTSMOM05	124	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM06	BTSMOM06	125	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM07	BTSMOM07	126	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM08	BTSMOM08	127	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM09	BTSMOM09	0	515	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM10	BTSMOM10	1	515	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM11	BTSMOM11	100	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM12	BTSMOM12	101	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM13	BTSMOM13	102	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM14	BTSMOM14	103	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM15	BTSMOM15	104	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM16	BTSMOM16	105	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM17	BTSMOM17	106	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM18	BTSMOM18	107	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM19	BTSMOM19	108	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM20	BTSMOM20	109	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM21	BTSMOM21	111	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM22	BTSMOM22	112	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM23	BTSMOM23	113	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM24	BTSMOM24	114	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM25	BTSMOM25	115	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM26	BTSMOM26	116	514	0	8	IUNS		n/a	203	YES	N/A	YES
BTSMOM27	BTSMOM27	117	514	0	8	IUNS		n/a	203	YES	N/A	YES
